issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
169,14413,3,0,0.0,0.6493374108053007,981,0,1,1,8493,8493,13.332810047095762,0.0,0.07499411349187662,0.011724712085472457,8.64867617107943,2022,9
131,53986,20,0,0.0,0.5661827497865073,1171,0,1,1,8493,8493,12.809954751131222,0.0,0.07805509771603485,0.002426510085761387,7.246587030716723,2022,3
53,925,0,0,0.0,0.7968208092485549,3460,0,1,0,8492,8492,3.080159593761335,0.0,0.3246202755210173,0.05723542116630669,2.4536261196186073,2015,12
102,64957,5,4,0.0010615711252653928,0.3144904458598726,3768,0,1,1,8483,8483,7.1586497890295355,0.0,0.13967468175388967,0.0015702453893284892,2.250729636508358,2015,1
2186,501913,16,100,0.01960399921584003,0.7618114095275437,5101,0,1,1,8483,8483,2.182964487905301,0.0,0.458038661008958,0.004355327805161841,1.6626813014504116,2011,6
565,5307,0,100,0.4830917874396135,5.057971014492754,207,0,1,1,8475,8475,8.0945558739255,0.0,0.12352524775837659,0.10644310474755087,40.74519230769231,2024,10
111,43989,3,0,0.0,3.1666666666666665,348,0,1,1,8466,8466,7.682395644283122,0.0,0.13015235620644858,0.0025233007501704935,24.25787965616046,2024,6
136,1852,0,0,0.0,1.4215686274509804,816,0,1,0,8462,8462,7.294827586206897,0.0,0.13706723384142738,0.07339449541284404,10.357405140758875,2023,3
56,802,0,0,0.0,0.1409485637942552,2994,2,1,0,8460,8460,20.04739336492891,0.000667779632721202,0.049875901193712324,0.06973848069738481,2.8247078464106843,2017,3
0,11001,11,2,0.0029985007496251873,1.7886056971514244,667,0,1,0,8422,8422,7.05951383067896,0.0,0.14163599667576873,0.0,12.607784431137725,2023,7
85,56804,7,0,0.0,1.0531645569620254,790,0,1,1,8421,8421,10.12139423076923,0.0,0.09878888625029685,0.0014963471525393892,10.646017699115044,2023,3
1467,80743,15,22,0.00919732441471572,0.6496655518394648,2392,0,1,1,8412,8412,5.413127413127413,0.0,0.18471413288957567,0.018168532646388586,3.5152528207271208,2018,11
6,5785,5,7,0.001932633903920486,0.5786858089453341,3622,1,1,0,8411,8411,4.012881679389313,0.0002760143527463428,0.24916785544460296,0.0010369858278603526,2.321556720949489,2015,6
548,139418,11,0,0.0,0.15356959424756034,3894,1,1,1,8387,8387,14.025083612040135,0.00025673940949935817,0.07129232236528374,0.003930597694718797,2.1532734274711167,2014,9
50,13538,7,11,0.00556398583712696,0.22154779969650987,1977,0,1,1,8381,8381,19.134703196347033,0.0,0.052254831782390834,0.0036930349361104955,4.237108190091001,2019,12
111,4528,6,0,0.0,0.5308848080133556,1198,0,1,1,8369,8369,13.15880503144654,0.0,0.07598566308243727,0.02450872157209097,6.97998331943286,2022,2
290,8591,7,0,0.0,0.5741811175337187,2076,0,1,1,8366,8366,7.018456375838926,0.0,0.14246444364766345,0.033752327746741154,4.027924891670679,2019,9
53,139111,0,0,0.0,1.5034013605442176,588,0,1,1,8344,8344,9.438914027149321,0.0,0.10593169562612342,0.0003809879809074702,14.166383701188455,2023,10
521,244959,18,16,0.014479638009049774,0.7665158371040725,1105,0,1,1,8337,8337,9.84297520661157,0.0,0.10158311345646438,0.0021268778576094055,7.537974683544304,2022,5
47,8837,5,2,0.003110419906687403,2.0,643,0,1,0,8330,8330,6.477449455676516,0.0,0.1543632217020766,0.005317945236478841,12.934782608695652,2023,8
188,604,0,0,0.0,1.0620335820895523,2144,0,1,0,8326,8326,3.6565656565656566,0.0,0.27344782034346105,0.31074380165289256,3.8815850815850816,2019,7
252,38994,20,3,0.0007434944237918215,0.20123915737298637,4035,0,1,1,8319,8319,10.245073891625616,0.0,0.09759615384615385,0.006462366970124375,2.061199207135778,2014,5
76,288,0,0,0.0,0.3730615861763403,2257,1,1,1,8308,8308,9.866983372921615,0.0004428697962798937,0.10133590083042485,0.2629757785467128,3.679362267493357,2019,3
39,18619,4,1,0.001221001221001221,1.2881562881562882,819,0,1,0,8307,8307,7.8739336492891,0.0,0.12698603755416465,0.0020945220193340493,10.13048780487805,2023,2
5,2181,3,2,0.0013550135501355014,0.5338753387533876,1476,0,1,1,8302,8302,10.535532994923859,0.0,0.09490545585932796,0.00229147571035747,5.62085308056872,2021,5
217,3155,0,0,0.0,0.15569007263922519,4130,0,1,0,8301,8301,12.909797822706066,0.0,0.07745121657431944,0.06875792141951838,2.009440813362382,2014,2
127,5647,4,16,0.007410838351088467,0.1843446039833256,2159,0,1,1,8300,8300,20.85427135678392,0.0,0.047946030598723044,0.022485835694050993,3.8425925925925926,2019,6
251,6711,12,0,0.0,0.47376040535649655,2763,0,1,1,8295,8295,6.336898395721925,0.0,0.15778688524590165,0.03739570917759237,3.0010853835021707,2017,10
48,4823,0,7,0.023972602739726026,2.3904109589041096,292,0,1,0,8290,8290,11.87679083094556,0.0,0.08418767338077433,0.009950248756218905,28.293515358361773,2024,8
15,1637,5,0,0.0,0.5391937290033595,1786,2,1,1,8287,8287,8.60539979231568,0.001119194180190263,0.11619208494208494,0.009157509157509158,4.637381085618355,2020,7
215,25194,3,0,0.0,0.12375710227272728,5632,1,1,1,8273,8273,11.869440459110473,0.00017752529735487306,0.08423978728547256,0.008533439174439373,1.4686667850168649,2009,12
299,121674,20,0,0.0,0.7416232315711094,2686,0,1,1,8272,8272,4.152610441767068,0.0,0.24078327088117973,0.002457365933840148,3.0785262374395237,2018,1
101,1123,5,0,0.0,0.7131147540983607,1098,0,1,0,8268,8268,10.559386973180077,0.0,0.0946910146329665,0.0898576512455516,7.523202911737943,2022,5
9,48876,5,4,0.0009982530571499876,0.3923134514599451,4007,1,1,1,8252,8252,5.249363867684479,0.000249500998003992,0.19047619047619047,0.00018413568754219777,2.0588822355289422,2014,6
21,358715,6,26,0.011054421768707483,0.22406462585034015,2352,0,1,1,8245,8245,15.64516129032258,0.0,0.06390977443609022,5.854213360987522e-05,3.5040373990650235,2018,12
283,4047,19,0,0.0,0.34745972738537795,4035,0,1,0,8244,8244,5.880171184022824,0.0,0.1700424499696786,0.06991106719367589,2.0426164519326067,2014,5
79,54885,18,35,0.011171401212894989,0.0941589530801149,3133,0,1,1,8240,8240,27.93220338983051,0.0,0.03579662662298265,0.001439347010166527,2.629227823867262,2016,10
39,2846,0,0,0.0,0.34029779058597504,4164,0,1,0,8234,8234,5.810868031051517,0.0,0.17207043108682452,0.0136986301369863,1.976950780312125,2013,12
72,8406,0,12,0.0019623875715453804,0.17269010629599346,6115,0,1,1,8232,8232,7.795454545454546,0.0,0.12826430219846957,0.00856429166171048,1.3459777632439502,2008,8
157,495580,0,6,0.001444043321299639,0.5932611311672683,4155,0,1,1,8223,8223,3.3359026369168356,0.0,0.29973249027237353,0.0003167998773157163,1.978585178055823,2014,1
667,1393,0,0,0.0,1.164872521246459,3530,0,1,0,8221,8221,1.9992704280155642,0.0,0.5001216249087813,0.4784791965566714,2.328235627301048,2015,9
17,157,8,0,0.0,0.2561721404303511,4415,0,1,0,8220,8220,7.267904509283819,0.0,0.13757450431820947,0.10759493670886076,1.861413043478261,2013,4
11,8071,10,5,0.00138811771238201,0.832870627429206,3602,1,1,1,8219,8219,2.7396666666666665,0.0002775464890369137,0.36496350364963503,0.0013627353815659068,2.2811545933943935,2015,7
119,41738,0,6,0.0018187329493785996,0.18975447105183388,3299,0,1,0,8211,8211,13.116613418530351,0.0,0.07622990745250853,0.0028510505761997172,2.4881818181818183,2016,5
125,169385,7,0,0.0,0.40165128703254005,2059,2,1,0,8210,8210,9.92744860943168,0.000970873786407767,0.10071854828888077,0.0007379594535557838,3.9854368932038833,2019,10
43,15629,16,6,0.0029282576866764276,0.10834553440702782,2049,0,1,0,8200,8200,36.93693693693694,0.0,0.02706986952810633,0.0027511196417146513,4.0,2019,10
133,1603801,0,0,0.0,0.3938067990575564,2971,0,1,0,8189,8189,6.999145299145299,0.0,0.14285714285714285,8.292794247668976e-05,2.755383580080754,2017,4
106,2353,5,0,0.0,0.23272933182332955,3532,4,1,1,8182,8182,9.953771289537713,0.0011321822813472968,0.10045215691066846,0.045029736618521665,2.3158788564958956,2015,9
203,40352,12,1,0.0018148820326678765,1.1288566243194191,551,0,1,1,8178,8178,13.14790996784566,0.0,0.07604841667685536,0.005030604911654648,14.815217391304348,2023,11
409,124732,5,48,0.008895478131949592,0.6712379540400296,5396,0,1,1,8174,8174,2.256764218663722,0.0,0.4430581039755352,0.003279003952442417,1.514545117657958,2010,8
388,7322,8,0,0.0,0.2684124386252046,1833,0,1,1,8166,8166,16.597560975609756,0.0,0.06024243908411901,0.05298374982930493,4.452562704471101,2020,5
448,160969,20,100,0.07230657989877079,0.47360809833694867,1383,0,1,1,8146,8146,12.436641221374046,0.0,0.08039769240211121,0.002783127290799528,5.885838150289017,2021,8
113,8143,10,0,0.0,0.6345769487008661,3002,0,1,1,8130,8130,4.267716535433071,0.0,0.23428852539663017,0.01387524557956778,2.7072927072927073,2017,3
64,726,7,0,0.0,0.11570881226053639,3915,0,1,1,8126,8126,17.938189845474614,0.0,0.055740125507567365,0.08803301237964237,2.075076608784474,2014,9
62,4571,6,0,0.0,0.40754980775952465,2861,1,1,0,8124,8124,6.9674099485420244,0.00034940600978336826,0.1435076923076923,0.013560804899387576,2.838574423480084,2017,7
79,10924,8,4,0.0013850415512465374,0.3078254847645429,2888,0,1,0,8122,8122,9.136107986501687,0.0,0.10944232426443433,0.007231121281464531,2.8113534094842505,2017,6
44,9620,8,33,0.08616187989556136,1.558746736292428,383,0,1,1,8119,8119,13.59966499162479,0.0,0.07352216748768473,0.004573329175761355,21.143229166666668,2024,5
23,329208,0,0,0.0,0.47112462006079026,987,0,1,0,8113,8113,17.44731182795699,0.0,0.057308355928025634,6.986443262486748e-05,8.211538461538462,2022,9
164,1172,4,0,0.0,0.7024680073126143,2188,0,1,0,8110,8110,5.2765126870527,0.0,0.18949574651707557,0.13981244671781756,3.7048880767473733,2019,5
297,13120,5,0,0.0,1.011124845488257,809,0,1,1,8105,8105,9.908312958435207,0.0,0.10091290402171231,0.022635469857480373,10.006172839506172,2023,3
114,123603,11,0,0.0,1.462109167991521,1887,0,1,1,8095,8095,2.934034070315332,0.0,0.34078557312252966,0.0009223002491828743,4.28760593220339,2020,3
2,5834,7,0,0.0,0.8993554784333168,2017,0,1,0,8064,8064,4.4454244762954795,0.0,0.22492250464972102,0.00034275921165381317,3.99603567888999,2019,11
24,1181,4,0,0.0,0.35981031416716064,3374,2,1,1,8062,8062,6.640856672158155,0.0005925925925925926,0.15056430608954482,0.02030456852791878,2.3887407407407406,2016,2
27,53,0,0,0.0,1.1470121628767849,1891,0,1,0,8024,8024,3.699400645458737,0.0,0.2702803738317757,0.5,4.241014799154334,2020,3
106,71811,0,0,0.0,1.287206266318538,383,0,1,0,8024,8024,16.275862068965516,0.0,0.06143302180685358,0.0014760764217679496,20.895833333333332,2024,5
132,167503,18,0,0.0,0.6938435940099834,1803,0,1,0,8024,8024,6.414068745003997,0.0,0.15588785046728973,0.0007880408826057885,4.44789356984479,2020,6
3,8035,12,0,0.0,0.5396539293439078,2774,1,1,0,8024,8024,5.360053440213761,0.00036036036036036037,0.18654205607476634,0.00037332005973120957,2.8915315315315318,2017,10
104,601204,20,0,0.0,0.21947743467933492,2105,0,1,1,8023,8023,17.365800865800868,0.0,0.057577268195413756,0.00017298591994411225,3.809591642924976,2019,8
1403,3684,0,0,0.0,0.4511082138200782,3835,0,1,1,8018,8018,4.634682080924856,0.0,0.21573762314503056,0.3807327001356852,2.0901981230448383,2014,11
181,33968,5,13,0.00325,0.51775,4000,0,1,1,8017,8017,3.87107677450507,0.0,0.25829383886255924,0.005328387647561011,2.0037490627343164,2014,6
89,145,0,0,0.0,16.39179632248939,707,0,1,1,8016,8016,0.6916903960652343,0.0,1.4455531994511663,0.6095890410958904,11.322033898305085,2023,6
53,5536,12,100,0.8771929824561403,2.8771929824561404,114,0,1,1,8013,8013,24.429878048780488,0.0,0.04092837534314949,0.009571970381072784,69.67826086956522,2025,1
65,25478,4,0,0.0,0.14160839160839161,2288,0,1,1,8011,8011,24.72530864197531,0.0,0.040439340988517224,0.0025511205306330705,3.4997815640017476,2019,2
145,46244,0,6,0.011673151750972763,1.2178988326848248,514,0,1,1,8004,8004,12.78594249201278,0.0,0.07820112429731418,0.003135474105308682,15.541747572815535,2023,12
37,923,7,0,0.0,1.076555023923445,836,0,1,0,8002,8002,8.891111111111112,0.0,0.11245782831438211,0.04004329004329004,9.560334528076464,2023,2
288,154,7,0,0.0,18.28994082840237,845,0,1,1,7995,7995,0.5173083144613394,0.0,1.9328414207103553,1.8580645161290323,9.450354609929079,2023,2
62,168379,0,0,0.0,0.8197706171490988,1831,1,1,0,7992,7992,5.3244503664223854,0.0005458515283842794,0.1877893156511948,0.00036821475234588433,4.362445414847161,2020,5
3,42335,11,4,0.0022484541877459247,0.8381112984822934,1779,1,1,1,7991,7991,5.359490274983233,0.0005617977528089888,0.18656156156156156,7.086167800453515e-05,4.489325842696629,2020,7
130,3852,13,0,0.0,1.2176991150442478,565,0,1,0,7991,7991,11.61482558139535,0.0,0.08608608608608609,0.03373994290163509,14.118374558303888,2023,11
17,41073,5,0,0.0,0.43737373737373736,990,1,1,0,7987,7987,18.445727482678983,0.0010090817356205853,0.054206309464196294,0.00041388713054487026,8.059535822401614,2022,9
207,2815,7,0,0.0,0.781317494600432,1852,1,1,1,7984,7984,5.517622667588113,0.0005396654074473826,0.18121477770820288,0.07350852272727272,4.3086886130599025,2020,4
536,66226,4,61,0.017039106145251396,0.3100558659217877,3580,0,1,1,7976,7976,7.185585585585586,0.0,0.13915005641218503,0.008093375813489966,2.2273108070371403,2015,8
264,544,0,0,0.0,0.11738949124270225,4796,1,1,0,7974,7974,14.16341030195382,0.00020846362309776944,0.07059561128526645,0.48440366972477067,1.6622889305816135,2012,4
65,98996,8,100,0.14492753623188406,1.3028985507246378,690,0,1,1,7971,7971,8.866518353726363,0.0,0.11276969392875062,0.0006565855530975686,11.535455861070911,2023,7
88,5854,5,0,0.0,0.29762314846710297,2903,0,1,1,7940,7940,9.189814814814815,0.0,0.10880241783150736,0.015029888983774551,2.734159779614325,2017,6
76,155817,0,0,0.0,0.04479222881813276,3706,4,1,0,7928,7928,47.75903614457831,0.0010790396547073105,0.020935805271787112,0.000487748527127803,2.1386565956298895,2015,4
1439,237442,4,35,0.010964912280701754,0.42387218045112784,3192,0,1,0,7927,7927,5.858832224685883,0.0,0.17066094853683147,0.006060401864868621,2.482618227372377,2016,8
18,56665,8,8,0.007722007722007722,0.7847490347490348,1036,0,1,1,7917,7917,9.738007380073801,0.0,0.10267744379893913,0.00031765079589171635,7.634522661523626,2022,7
46,14810,13,0,0.0,0.8803565306822078,2917,3,1,0,7910,7910,3.0802180685358254,0.001028101439342015,0.32461130072051575,0.0031057997434339344,2.710760795065113,2017,5
0,23029,9,0,0.0,1.1186363636363637,2200,0,1,0,7906,7906,3.212515237708249,0.0,0.3112432022258758,0.0,3.592003634711495,2019,5
217,3820,9,0,0.0,0.13402283990519284,4641,0,1,1,7896,7896,12.694533762057878,0.0,0.07876408762821324,0.05679141585972258,1.7009909521757862,2012,9
1157,65408,6,100,0.021372088053002777,0.6896772814703996,4679,0,1,1,7896,7896,2.4468546637744035,0.0,0.4086361909585919,0.017688697274075432,1.6871794871794872,2012,8
88,60309,0,0,0.0,0.8697813121272365,1006,3,1,0,7895,7895,9.022857142857143,0.0029791459781529296,0.11081560283687943,0.0014591278394959376,7.840119165839126,2022,8
216,47608,20,51,0.07162921348314606,0.9396067415730337,712,0,1,1,7895,7895,11.801195814648729,0.0,0.08472644376899696,0.004536957297989876,11.072931276297336,2023,6
135,74312,0,0,0.0,1.0283687943262412,705,0,1,0,7891,7891,10.884137931034482,0.0,0.09186517992904207,0.0018166404263049534,11.177053824362606,2023,6
34,16164,0,0,0.0,0.7428087986463621,2364,0,1,0,7886,7886,4.490888382687927,0.0,0.22264485862812222,0.002103309619548407,3.33446088794926,2018,12
75,62042,4,72,0.016075016744809108,0.47131056039294483,4479,0,1,1,7879,7879,3.7323543344386545,0.0,0.2678934010152284,0.0012088390309946328,1.7587053571428573,2013,2
177,7281,5,0,0.0,0.14542815674891146,3445,1,1,0,7878,7878,15.724550898203592,0.0002901915264074289,0.06358674958751111,0.02430650920076902,2.286128845037725,2015,12
8,87433,9,2,0.0008074283407347598,0.30197819943480014,2477,0,1,0,7877,7877,10.530748663101605,0.0,0.09494795633409495,9.149758675114944e-05,3.178773204196933,2018,8
7,6245,8,0,0.0,0.5914931324767391,2257,0,1,1,7872,7872,5.896629213483146,0.0,0.16956687412676236,0.0011207172590457894,3.486271036315323,2019,3
97,59267,7,0,0.0,1.1814092953523239,667,0,1,0,7867,7867,9.983502538071066,0.0,0.10015251652262329,0.0016366335965445097,11.77694610778443,2023,7
75,40916,4,100,0.022426553038797935,0.13725050459744337,4459,0,1,1,7867,7867,12.854575163398692,0.0,0.07778342653787494,0.0018329789574015691,1.7639013452914798,2013,3
23,545171,9,0,0.0,0.26366001734605377,2306,0,1,0,7864,7864,12.93421052631579,0.0,0.07730451366815003,4.218852032019253e-05,3.4087559601213697,2019,1
205,126434,10,0,0.0,0.36044260027662517,3615,0,1,1,7839,7839,6.016116653875671,0.0,0.16619897959183674,0.0016213864831731719,2.1678650442477876,2015,7
55,41396,10,2,0.000996512207274539,0.2386646736422521,2007,0,1,0,7816,7816,16.31732776617954,0.0,0.06127670461813995,0.001328598690726381,3.8924302788844622,2019,11
17,35957,6,0,0.0,0.7538975501113586,898,0,1,0,7814,7814,11.542097488921714,0.0,0.08662827895073577,0.000472773791645809,8.691879866518354,2022,12
103,28806,0,0,0.0,0.610981308411215,856,3,1,0,7814,7814,14.940726577437859,0.003500583430571762,0.06692258477287268,0.0035755198389280382,9.117852975495916,2023,1
174,22299,0,100,0.2994011976047904,3.1077844311377247,334,0,1,1,7813,7813,7.526974951830443,0.0,0.13283849500895828,0.007802690582959642,23.322388059701492,2024,6
130,806,0,0,0.0,1.004739336492891,1266,0,1,0,7808,7808,6.138364779874214,0.0,0.1628889742604687,0.161090458488228,6.162588792423047,2021,12
103,7683,20,0,0.0,0.7991391678622669,2788,0,1,1,7801,7801,3.501346499102334,0.0,0.2855678031274032,0.01340447683498178,2.7970598780925062,2017,10
423,6389,2,0,0.0,0.8173211781206171,2852,0,1,0,7799,7799,3.3457743457743456,0.0,0.2988461538461539,0.06619718309859154,2.7336137399228884,2017,8
507,94447,5,20,0.006932409012131715,0.28873483535528593,2885,2,1,0,7792,7792,9.354141656662666,0.000693000693000693,0.10689079943539073,0.00536803320345587,2.6999306999307,2017,7
11,28264,0,0,0.0,0.7867600254614895,3142,0,1,0,7784,7784,3.1488673139158574,0.0,0.3175337186897881,0.0003891738899699275,2.4766146993318485,2016,10
21,1443,2,1,0.00019798059790140566,0.28449811918431994,5051,1,1,1,7779,7779,5.413361169102297,0.0001979414093428345,0.1847043701799486,0.014542936288088643,1.5397862232779098,2011,7
403,1222,3,100,0.12738853503184713,0.5923566878980892,785,0,1,1,7776,7776,16.72258064516129,0.0,0.05979169345505979,0.3295175797219951,9.893129770992367,2023,4
72,21695,3,0,0.0,0.2060061745719899,3563,0,1,0,7766,7766,10.580381471389646,0.0,0.09450238187202266,0.00331858407079646,2.1790123456790123,2015,8
1,526942,20,66,0.04299674267100977,0.5622149837133551,1535,0,1,1,7764,7764,8.996523754345308,0.0,0.11113972955569865,1.8977384650711746e-06,5.0546875,2021,3
756,64791,20,100,0.15082956259426847,0.9924585218702866,663,0,1,1,7761,7761,11.79483282674772,0.0,0.08477196598814739,0.011668107173725151,11.688253012048193,2023,8
99,675,5,0,0.0,0.4251586412840612,2679,0,1,0,7756,7756,6.809482001755926,0.0,0.14683511666881527,0.14644970414201183,2.8940298507462687,2018,1
160,35042,6,22,0.004366812227074236,0.14350932909884875,5038,0,1,1,7751,7751,10.720608575380359,0.0,0.09326625386996903,0.004565819136489456,1.538202024211153,2011,8
1342,6384691,11,0,0.0,1.3721881390593047,978,0,1,0,7738,7738,5.76602086438152,0.0,0.17340741697893786,0.00021019024880135175,7.903983656792645,2022,9
128,100279,15,31,0.013802315227070348,0.37399821905609976,2246,0,1,1,7733,7733,9.20595238095238,0.0,0.10861132660977502,0.0012764260071798962,3.4414775255896752,2019,4
458,2263350,3,100,0.02284148012791229,0.9253083599817268,4378,0,1,1,7732,7732,1.9086645272772156,0.0,0.5238587870166818,0.0002023548269799956,1.765699931491208,2013,5
696,287174,4,92,0.04956896551724138,0.4816810344827586,1856,0,1,1,7732,7732,8.64876957494407,0.0,0.11560843139790508,0.0024236092974667016,4.163704900376952,2020,4
25,6900,6,0,0.0,0.13310893512851898,3268,1,1,0,7723,7723,17.754022988505746,0.0003059039461609055,0.056317969963749354,0.0036226633821185334,2.362496176200673,2016,6
8,38197,7,0,0.0,0.15441308646413807,5563,2,1,1,7721,7721,8.988358556461002,0.0003594536304816679,0.11124061124061124,0.0002094350489554427,1.3876707404744788,2010,3
240,69063,15,41,0.02631578947368421,0.472400513478819,1558,0,1,1,7712,7712,10.478260869565217,0.0,0.09542331129262284,0.0034750376462411676,4.94676074406671,2021,2
90,51922,0,0,0.0,1.6696696696696696,333,0,1,1,7708,7708,13.863309352517986,0.0,0.07212349202231158,0.0017333359012383723,23.077844311377245,2024,6
4,9508,2,0,0.0,0.2435049598488427,4234,1,1,0,7698,7698,7.466537342386033,0.0002361275088547816,0.13391349525912455,0.0004206541171521716,1.8177095631641087,2013,10
224,21620,5,1,0.0002469745616201531,0.325759446776982,4049,0,1,1,7694,7694,5.833206974981047,0.0,0.1714100064977258,0.010360297858563433,1.8997530864197532,2014,4
124,5816,0,0,0.0,0.5916179337231969,1026,2,1,0,7682,7682,12.655683690280066,0.0019474196689386564,0.07900559677209423,0.02131682998108991,7.4800389483933785,2022,8
8,64,8,3,0.0021398002853067048,0.46219686162624823,1402,0,1,1,7675,7675,11.844135802469136,0.0,0.08441896821261073,0.12307692307692308,5.470420527441197,2021,7
284,794,7,0,0.0,0.8753148614609572,1588,0,1,1,7674,7674,5.520863309352518,0.0,0.18110749185667752,0.3572327044025157,4.829452485840151,2021,1
101,22496,0,0,0.0,0.433112582781457,2265,1,1,1,7657,7657,7.805300713557594,0.000441306266548985,0.12810133194045442,0.004489487487220519,3.3790820829655783,2019,3
104,440,2,2,0.003745318352059925,1.299625468164794,534,0,1,1,7657,7657,11.03314121037464,0.0,0.09062418386001567,0.23582766439909297,14.312149532710281,2023,12
137,11552,15,6,0.009244992295839754,1.7118644067796611,649,0,1,1,7644,7644,6.88028802880288,0.0,0.14532374100719425,0.011858391759716091,11.76,2023,8
71,722795,0,0,0.0,6.4471544715447155,615,0,1,0,7636,7636,1.9258511979823456,0.0,0.5191829252324212,9.822965262674392e-05,12.396103896103897,2023,9
78,29374,2,3,0.0046439628482972135,0.33126934984520123,646,0,1,1,7633,7633,35.66822429906542,0.0,0.02803248624574273,0.0026553191489361704,11.797527047913446,2023,8
66,35050,6,1,0.0002173913043478261,0.21391304347826087,4600,0,1,1,7631,7631,7.755081300813008,0.0,0.1289308176100629,0.0018829705286582408,1.6585524885894372,2012,10
60,1395,20,0,0.0,0.13343373493975905,3320,0,1,0,7620,7620,17.200902934537247,0.0,0.05812885448103924,0.04297994269340974,2.294489611562782,2016,4
213,1827,4,0,0.0,0.7872023809523809,672,3,1,1,7617,7617,14.398865784499055,0.004457652303120356,0.06944079810974009,0.11652078774617068,11.317979197622586,2023,7
119,7049,4,0,0.0,0.14052287581699346,4896,2,1,0,7617,7617,11.071220930232558,0.0004084133142740453,0.09031241795746915,0.016879432624113476,1.5554421074127016,2011,12
86,140,0,0,0.0,1.2044198895027625,362,0,1,0,7613,7613,17.461009174311926,0.0,0.05726293669556081,0.6099290780141844,20.97245179063361,2024,5
5,316,0,0,0.0,0.11644236395552955,3418,5,1,0,7598,7598,19.09045226130653,0.0014624159110851126,0.052375312541123833,0.015772870662460567,2.222287218484937,2016,1
295,406,8,0,0.0,0.7490366088631984,2076,0,1,0,7595,7595,4.884244372990354,0.0,0.20471300684570826,0.7248157248157249,3.656716417910448,2019,9
220,9775,0,0,0.0,2.488721804511278,266,0,1,0,7582,7582,11.453172205438067,0.0,0.08730054068310696,0.022504091653027823,28.39700374531835,2024,9
2,617523,10,34,0.02974628171478565,0.4015748031496063,1143,0,1,0,7580,7580,16.514161220043572,0.0,0.060546102097348634,3.2387405185871317e-06,6.625874125874126,2022,4
159,93907,13,70,0.03487792725460887,0.5964125560538116,2007,0,1,1,7576,7576,6.329156223893066,0.0,0.15797809159297876,0.001693146483792648,3.7729083665338647,2019,11
109,13771,5,0,0.0,0.7805212620027435,2187,0,1,0,7571,7571,4.4352665495020505,0.0,0.22543581616481775,0.007914609352309032,3.460237659963437,2019,5
34,446621,0,0,0.0,0.28190376569037656,1912,0,1,0,7567,7567,14.03896103896104,0.0,0.07122093023255814,7.61270156866433e-05,3.9555671719811816,2020,2
80,23358,19,0,0.0,0.672544080604534,794,0,1,1,7565,7565,14.166666666666666,0.0,0.07057890563045202,0.0034248041440130142,9.515723270440251,2023,3
0,1566,5,3,0.004231311706629055,0.5895627644569816,709,0,1,1,7555,7555,18.074162679425836,0.0,0.05532027527792483,0.0,10.640845070422536,2023,6
52,29116,20,2,0.0013689253935660506,0.8754277891854894,1461,0,1,1,7549,7549,5.90226739640344,0.0,0.16940397350993378,0.0017858982724868633,5.163474692202462,2021,5
129,243544,4,0,0.0,1.1734693877551021,490,0,1,1,7544,7544,13.12,0.0,0.07620941020543406,0.0005296762405304974,15.364562118126273,2024,1
12,41986,0,1,0.001953125,0.544921875,512,0,1,0,7525,7525,26.97132616487455,0.0,0.037071485516874836,0.00028580274846976445,14.668615984405458,2023,12
15,7158,19,0,0.0,0.2081874495017506,3713,0,1,1,7519,7519,9.727037516170764,0.0,0.10279255319148936,0.002095264701773991,2.024501884760366,2015,3
0,1616,0,0,0.0,0.306076276664512,3094,2,1,1,7512,7512,7.932418162618796,0.0006462035541195477,0.12604818314920804,0.0,2.427140549273021,2016,12
198,70574,6,0,0.0,0.3485254691689008,1119,0,1,1,7505,7505,19.243589743589745,0.0,0.05195843325339728,0.0028055260361317747,6.700892857142857,2022,5
139,738225,11,1,0.00039184952978056425,0.37656739811912227,2552,0,1,1,7497,7497,7.801248699271592,0.0,0.12816751133635637,0.000188289223083446,2.936545240893067,2018,5
20,325,0,0,0.0,0.22593431483578708,1766,0,1,0,7493,7493,18.779448621553886,0.0,0.053242594075260205,0.06134969325153374,4.24052065647991,2020,7
12,78888,5,4,0.010075566750629723,3.392947103274559,397,0,1,0,7490,7490,5.560504825538233,0.0,0.17981577893472167,0.00015211246181343408,18.819095477386934,2024,4
332,4015,15,0,0.0,0.49556498264558424,2593,0,1,1,7481,7481,5.821789883268482,0.0,0.17174552258754344,0.08266932270916334,2.8839629915188896,2018,4
53,3852,10,19,0.0521978021978022,1.9065934065934067,364,0,1,1,7480,7480,10.778097982708934,0.0,0.09276834647774362,0.013755515182974305,20.493150684931507,2024,5
16,24215,3,1,0.0005417118093174431,0.4924160346695558,1846,4,1,1,7474,7474,8.222222222222221,0.002165674066053059,0.12160535117056856,0.0006607201850016518,4.04656199242014,2020,5
100,86315,10,0,0.0,0.32404430153626296,2799,0,1,1,7468,7468,8.233737596471885,0.0,0.12143526576516267,0.0011585337596737568,2.6671428571428573,2017,9
35,101,0,0,0.0,4.267441860465116,172,0,1,0,7454,7454,10.155313351498638,0.0,0.09845741113346747,0.3431372549019608,43.08670520231214,2024,12
